Area,Current repository behavior,HOODIE paper requirement,Gap severity,Evidence from code/artifacts,Notes
Vehicle/task generation,"Per-server Bernoulli task generators create Task objects with size, timeout, priority, computational density, and drop penalty.","Vehicle or EA task arrival model with paper-defined features and traceable arrivals.",Partial,"environment/task_generator.py:41-62; environment/task.py:3-26; smoke stdout shows task_arrive_probabilities and task size ranges.","Arrival exists, but the exposed model is legacy and not paper-traceable."
Edge/cloud continuum,"Servers plus a cloud object exist; cloud uses a public queue manager.","Explicit edge/cloud continuum with paper topology and clear cloud role.",Partial,"environment/server.py:17-28; environment/cloud.py:5-38; environment/environment.py:60-71.","Cloud exists, but topology and semantics are not paper-faithful."
Hybrid offloading: local/horizontal/vertical,"Discrete action is mapped to local or one of the reachable offload targets; vertical/cloud is treated as a special target.","Paper-defined local/horizontal/vertical offloading with explicit legality rules and cloud handling.",Present but incompatible,"main.py:82-126; environment/matchmaker.py:2-13; environment/server.py:43-58.","Action mapping is adjacency-based legacy logic, not the rebuilt paper contract."
Distributed or multi-agent DRL,"One agent per server with DQN, replay buffers, target network, and LSTM history.","Paper-targeted distributed DRL only if explicitly aligned and validated against the paper.",Present but incompatible,"decision_makers/agent.py:19-298; main.py:67-160.","Training machinery exists but not paper-faithful runtime behavior."
Delay-aware decision-making,"RuleBased compares waiting time and estimated service time.","Paper delay-aware policy/runtime with auditable delay terms and delayed rewards.",Partial,"decision_makers/rule_based.py:5-25; environment/queues.py:54-185.","Heuristic exists, but reward/lifecycle tracing is not delayed or auditable."
Queue model,"Private, offloading, and public queues exist, FIFO-like with priority-weighted public sharing.","Paper queue model with explicit private/offload/public behavior and source-specific public queues.","Partial,"environment/queues.py:5-192; environment/server.py:17-58.","Queueing exists, but sharing semantics differ materially."
Deadline/drop behavior,"Timeouts are checked by queue methods and dropped tasks contribute to rewards.","Explicit deadline/drop lifecycle with separate completion vs drop status.","Partial,"environment/queues.py:26-44; environment/task.py:28-71; environment/environment.py:216-219.","Drop handling is implicit and not event-traceable."
Resource allocation,"Private and public CPU capacities are defined per server; cloud capacity exists.","Paper resource allocation with explicit per-slot service model and sharing rules.","Partial,"environment/server.py:6-28; environment/queues.py:54-185; hyperparameters/hyperparameters.json.","Capacity exists but not the paper's allocation model."
Reward design,"Rewards are step-aggregated numeric outputs and stored in transitions for RL.","Paper reward design with task-level delayed reward collection and explicit delay penalty semantics.","Present but incompatible,"environment/environment.py:193-221; main.py:143-151; decision_makers/agent.py:165-201.","Rewards are immediate step outputs, not delayed task events."
Metrics and evaluation,"Smoke output prints config and one epoch accumulated reward; no evaluation harness is exercised.","Paper metrics and evaluation artifacts for runtime/validation claims.","Missing","run_stdout.txt; run_report.md; main.py:133-160.","No evaluation exports beyond the smoke artifacts."
Baselines,"Available decision makers: Agent, AllHorizontal, AllLocal, AllVertical, Random, RoundRobin, RuleBased, SingleAgent.","Official baselines HOODIE, RO, FLC, VO, HO, BCO, MLEO with verified mapping.","Partial,"decision_makers/__init__.py:1-7; decision_makers/dummies.py:1-48; decision_makers/rule_based.py:5-25.","Some proxies exist, but they are not validated paper baselines."
Reproducibility/configuration,"Hyperparameters are JSON-driven; scheduler state is pickled to scheduler.pth.","Paper-oriented reproducible config and artifact set.","Partial,"main.py:20-63; hyperparameters/hyperparameters.json; smoke manifest/report.","Config is structured, but paper-reproducibility evidence is incomplete."
