task_id,episode_id,arrival_time,source_node,queue_enter_time,service_start_time,service_end_time,completion_time,drop_time,selected_action,processing_node,latency,waiting_time,service_time,final_status,drop_reason
340,0,34,4,35,42,43,,,0,4,9,8,1,pending,
341,0,34,7,35,37,,,44,3,17,10,,,dropped,timeout
342,0,34,8,35,35,37,,,3,18,3,1,2,pending,
343,0,34,9,35,35,39,,,3,19,5,1,4,pending,
344,0,34,10,35,42,,,44,4,20,10,,,dropped,timeout
345,0,34,12,35,43,,,44,3,17,10,,,dropped,timeout
346,0,34,13,35,37,38,,,0,13,4,3,1,pending,
347,0,34,14,35,43,,,44,3,19,10,,,dropped,timeout
348,0,34,16,35,42,,,44,1,1,10,,,dropped,timeout
349,0,34,18,35,35,36,,,3,13,2,1,1,pending,
350,0,34,19,35,43,,,44,3,14,10,,,dropped,timeout
351,0,35,3,36,39,43,,,3,18,8,4,4,pending,
352,0,35,7,36,41,44,,,2,12,9,6,3,pending,
353,0,35,8,36,41,,,45,0,8,10,,,dropped,timeout
354,0,35,10,36,44,,,45,2,5,10,,,dropped,timeout
355,0,35,12,36,44,,,45,2,7,10,,,dropped,timeout
356,0,35,14,36,44,,,45,4,20,10,,,dropped,timeout
357,0,35,16,36,44,,,45,2,6,10,,,dropped,timeout
358,0,35,17,36,40,,,45,0,17,10,,,dropped,timeout
359,0,35,18,36,41,44,,,0,18,9,6,3,pending,
360,0,35,19,36,36,38,,,4,20,3,1,2,pending,
361,0,36,0,37,44,,,46,1,5,10,,,dropped,timeout
362,0,36,1,37,44,,,46,0,1,10,,,dropped,timeout
363,0,36,3,37,42,,,46,2,13,10,,,dropped,timeout
364,0,36,5,37,37,39,,,3,15,3,1,2,pending,
365,0,36,7,37,37,38,,,4,20,2,1,1,pending,
366,0,36,8,37,44,,,46,3,18,10,,,dropped,timeout
367,0,36,9,37,38,45,,,2,14,9,2,7,pending,
368,0,36,10,37,37,38,,,1,0,2,1,1,pending,
369,0,36,14,37,45,,,46,3,19,10,,,dropped,timeout
370,0,36,15,37,37,39,,,1,0,3,1,2,pending,
371,0,36,16,37,45,,,46,2,6,10,,,dropped,timeout
372,0,36,17,37,37,38,,,2,7,2,1,1,pending,
373,0,36,18,37,43,,,46,4,20,10,,,dropped,timeout
374,0,37,1,38,38,39,,,1,6,2,1,1,pending,
375,0,37,2,38,42,,,47,4,20,10,,,dropped,timeout
376,0,37,4,38,43,,,47,1,9,10,,,dropped,timeout
377,0,37,8,38,46,,,47,2,13,10,,,dropped,timeout
378,0,37,9,38,43,,,47,1,4,10,,,dropped,timeout
379,0,37,11,38,38,39,,,1,1,2,1,1,pending,
380,0,37,15,38,43,,,47,0,15,10,,,dropped,timeout
381,0,37,19,38,39,40,,,2,9,3,2,1,pending,
382,0,38,0,39,46,,,48,0,0,10,,,dropped,timeout
383,0,38,1,39,40,42,,,0,1,4,2,2,pending,
384,0,38,3,39,45,,,48,1,8,10,,,dropped,timeout
385,0,38,4,39,46,,,48,2,14,10,,,dropped,timeout
386,0,38,5,39,40,44,,,4,20,6,2,4,pending,
387,0,38,6,39,40,42,,,2,11,4,2,2,pending,
388,0,38,10,39,45,46,,,0,10,8,7,1,pending,
389,0,38,12,39,39,40,,,4,20,2,1,1,pending,
390,0,38,13,39,39,40,,,4,20,2,1,1,pending,
391,0,38,15,39,47,,,48,2,5,10,,,dropped,timeout
392,0,38,16,39,46,,,48,2,6,10,,,dropped,timeout
393,0,38,17,39,45,,,48,2,7,10,,,dropped,timeout
394,0,39,1,40,46,,,49,0,1,10,,,dropped,timeout
395,0,39,2,40,47,,,49,4,20,10,,,dropped,timeout
396,0,39,3,40,40,41,,,2,13,2,1,1,pending,
397,0,39,7,40,43,45,,,1,2,6,4,2,pending,
398,0,39,8,40,47,,,49,1,3,10,,,dropped,timeout
399,0,39,9,40,47,,,49,4,20,10,,,dropped,timeout
400,0,39,12,40,41,42,,,0,12,3,2,1,pending,
401,0,39,15,40,48,,,49,2,5,10,,,dropped,timeout
402,0,39,16,40,48,,,49,3,11,10,,,dropped,timeout
403,0,39,18,40,46,,,49,2,8,10,,,dropped,timeout
404,0,39,19,40,44,,,49,3,14,10,,,dropped,timeout
405,0,40,0,41,48,,,50,0,0,10,,,dropped,timeout
406,0,40,4,41,41,43,,,0,4,3,1,2,pending,
407,0,40,6,41,42,48,,,0,6,8,2,6,pending,
408,0,40,9,41,49,,,50,2,14,10,,,dropped,timeout
409,0,40,10,41,46,,,50,1,0,10,,,dropped,timeout
410,0,40,11,41,41,43,,,2,6,3,1,2,pending,
411,0,40,18,41,41,43,,,3,13,3,1,2,pending,
412,0,41,0,42,50,,,51,3,15,10,,,dropped,timeout
413,0,41,1,42,43,44,,,4,20,3,2,1,pending,
414,0,41,2,42,49,,,51,0,2,10,,,dropped,timeout
415,0,41,4,42,48,,,51,0,4,10,,,dropped,timeout
416,0,41,7,42,44,48,,,4,20,7,3,4,pending,
417,0,41,9,42,50,,,51,1,4,10,,,dropped,timeout
418,0,41,12,42,45,49,,,4,20,8,4,4,pending,
419,0,41,14,42,46,48,,,3,19,7,5,2,pending,
420,0,41,17,42,48,,,51,2,7,10,,,dropped,timeout
421,0,41,18,42,49,,,51,0,18,10,,,dropped,timeout
422,0,42,1,43,49,,,52,0,1,10,,,dropped,timeout
423,0,42,2,43,51,,,52,4,20,10,,,dropped,timeout
424,0,42,4,43,44,46,,,3,19,4,2,2,pending,
425,0,42,5,43,43,49,,,3,15,7,1,6,pending,
426,0,42,6,43,46,,,52,2,11,10,,,dropped,timeout
427,0,42,8,43,49,,,52,1,3,10,,,dropped,timeout
428,0,42,9,43,51,,,52,3,19,10,,,dropped,timeout
429,0,42,11,43,43,50,,,2,6,8,1,7,pending,
430,0,42,15,43,49,,,52,0,15,10,,,dropped,timeout
431,0,42,19,43,49,,,52,0,19,10,,,dropped,timeout
432,0,43,1,44,45,47,,,1,6,4,2,2,pending,
433,0,43,3,44,48,,,53,3,18,10,,,dropped,timeout
434,0,43,5,44,47,52,,,3,15,9,4,5,pending,
435,0,43,7,44,44,46,,,0,7,3,1,2,pending,
436,0,43,9,44,52,,,53,4,20,10,,,dropped,timeout
437,0,43,12,44,48,,,53,0,12,10,,,dropped,timeout
438,0,43,17,44,44,46,,,4,20,3,1,2,pending,
439,0,43,19,44,44,46,,,1,4,3,1,2,pending,
440,0,44,0,45,45,46,,,1,5,2,1,1,pending,
441,0,44,2,45,52,,,54,3,17,10,,,dropped,timeout
442,0,44,3,45,53,,,54,2,13,10,,,dropped,timeout
443,0,44,6,45,50,52,,,1,1,8,6,2,pending,
444,0,44,10,45,50,,,54,3,15,10,,,dropped,timeout
445,0,44,15,45,52,,,54,3,10,10,,,dropped,timeout
446,0,44,16,45,49,,,54,2,6,10,,,dropped,timeout
447,0,44,17,45,51,,,54,0,17,10,,,dropped,timeout
448,0,44,18,45,51,,,54,3,13,10,,,dropped,timeout
449,0,44,19,45,47,49,,,0,19,5,3,2,pending,
450,0,45,0,46,51,,,55,0,0,10,,,dropped,timeout
451,0,45,1,46,48,50,,,2,11,5,3,2,pending,
452,0,45,6,46,52,,,55,4,20,10,,,dropped,timeout
453,0,45,7,46,47,54,,,1,2,9,2,7,pending,
454,0,45,8,46,52,,,55,2,13,10,,,dropped,timeout
455,0,45,9,46,53,,,55,4,20,10,,,dropped,timeout
456,0,45,10,46,53,,,55,2,5,10,,,dropped,timeout
457,0,45,16,46,46,48,,,3,11,3,1,2,pending,
458,0,46,0,47,55,,,56,1,5,10,,,dropped,timeout
459,0,46,1,47,51,52,,,0,1,6,5,1,pending,
460,0,46,3,47,54,,,56,1,8,10,,,dropped,timeout
461,0,46,5,47,51,55,,,1,0,9,5,4,pending,
462,0,46,7,47,52,,,56,1,2,10,,,dropped,timeout
463,0,46,9,47,55,,,56,2,14,10,,,dropped,timeout
464,0,46,10,47,55,,,56,1,0,10,,,dropped,timeout
465,0,46,12,47,53,,,56,0,12,10,,,dropped,timeout
466,0,46,14,47,47,48,,,1,4,2,1,1,pending,
467,0,46,18,47,54,,,56,0,18,10,,,dropped,timeout
468,0,47,1,48,52,,,57,0,1,10,,,dropped,timeout
469,0,47,2,48,54,56,,,0,2,9,7,2,pending,
470,0,47,4,48,51,,,57,0,4,10,,,dropped,timeout
471,0,47,6,48,55,,,57,0,6,10,,,dropped,timeout
472,0,47,7,48,56,,,57,3,17,10,,,dropped,timeout
473,0,47,8,48,48,49,,,1,3,2,1,1,pending,
474,0,47,12,48,56,,,57,2,7,10,,,dropped,timeout
475,0,47,15,48,48,50,,,2,5,3,1,2,pending,
476,0,47,16,48,53,55,,,3,11,8,6,2,pending,
477,0,47,17,48,54,,,57,1,2,10,,,dropped,timeout
478,0,47,18,48,56,,,57,3,13,10,,,dropped,timeout
479,0,47,19,48,50,51,,,0,19,4,3,1,pending,
480,0,48,0,49,49,51,,,2,10,3,1,2,pending,
481,0,48,2,49,56,,,58,4,20,10,,,dropped,timeout
482,0,48,3,49,56,57,,,0,3,9,8,1,pending,
483,0,48,4,49,56,,,58,1,9,10,,,dropped,timeout
484,0,48,8,49,55,,,58,0,8,10,,,dropped,timeout
485,0,48,11,49,49,55,,,4,20,7,1,6,pending,
486,0,48,14,49,49,51,,,1,4,3,1,2,pending,
487,0,48,15,49,54,,,58,0,15,10,,,dropped,timeout
488,0,48,16,49,55,,,58,4,20,10,,,dropped,timeout
489,0,48,17,49,57,,,58,3,12,10,,,dropped,timeout
490,0,49,5,50,54,56,,,1,0,7,5,2,pending,
491,0,49,7,50,57,,,59,1,2,10,,,dropped,timeout
492,0,49,10,50,56,57,,,4,20,8,7,1,pending,
493,0,49,11,50,53,58,,,2,6,9,4,5,pending,
494,0,49,12,50,57,,,59,1,2,10,,,dropped,timeout
495,0,49,13,50,50,56,,,3,18,7,1,6,pending,
496,0,49,14,50,51,,,59,4,20,10,,,dropped,timeout
497,0,49,16,50,58,,,59,3,11,10,,,dropped,timeout
498,0,49,17,50,50,52,,,2,7,3,1,2,pending,
499,0,49,18,50,57,,,59,0,18,10,,,dropped,timeout
500,0,49,19,50,52,54,,,1,4,5,3,2,pending,
501,0,50,3,51,57,58,,,3,18,8,7,1,pending,
502,0,50,6,51,57,,,60,3,16,10,,,dropped,timeout
503,0,50,8,51,58,,,60,2,13,10,,,dropped,timeout
504,0,50,12,51,59,,,60,3,17,10,,,dropped,timeout
505,0,50,13,51,54,,,60,1,3,10,,,dropped,timeout
506,0,50,14,51,51,52,,,1,4,2,1,1,pending,
507,0,50,19,51,52,59,,,0,19,9,2,7,pending,
508,0,51,0,52,56,,,61,1,5,10,,,dropped,timeout
509,0,51,1,52,57,59,,,1,6,8,6,2,pending,
510,0,51,2,52,58,,,61,1,7,10,,,dropped,timeout
511,0,51,3,52,52,54,,,4,20,3,1,2,pending,
512,0,51,4,52,58,59,,,1,9,8,7,1,pending,
513,0,51,5,52,56,,,61,4,20,10,,,dropped,timeout
514,0,51,6,52,52,54,,,3,16,3,1,2,pending,
515,0,51,8,52,60,,,61,1,3,10,,,dropped,timeout
516,0,51,10,52,57,,,61,2,5,10,,,dropped,timeout
517,0,51,11,52,57,,,61,2,6,10,,,dropped,timeout
518,0,51,14,52,56,,,61,0,14,10,,,dropped,timeout
519,0,51,15,52,52,54,,,0,15,3,1,2,pending,
520,0,51,16,52,59,,,61,3,11,10,,,dropped,timeout
521,0,51,18,52,59,,,61,0,18,10,,,dropped,timeout
522,0,52,2,53,61,,,62,2,12,10,,,dropped,timeout
523,0,52,4,53,59,,,62,4,20,10,,,dropped,timeout
524,0,52,5,53,61,,,62,2,10,10,,,dropped,timeout
525,0,52,12,53,60,,,62,2,7,10,,,dropped,timeout
526,0,52,13,53,58,,,62,2,8,10,,,dropped,timeout
527,0,52,14,53,60,,,62,2,9,10,,,dropped,timeout
528,0,52,16,53,53,54,,,4,20,2,1,1,pending,
529,0,52,17,53,58,60,,,2,7,8,6,2,pending,
530,0,53,0,54,54,55,,,3,15,2,1,1,pending,
531,0,53,2,54,62,,,63,4,20,10,,,dropped,timeout
532,0,53,3,54,58,,,63,1,8,10,,,dropped,timeout
533,0,53,4,54,62,,,63,1,9,10,,,dropped,timeout
534,0,53,6,54,60,,,63,3,16,10,,,dropped,timeout
535,0,53,7,54,59,61,,,2,12,8,6,2,pending,
536,0,53,8,54,61,,,63,2,13,10,,,dropped,timeout
537,0,53,10,54,61,,,63,3,15,10,,,dropped,timeout
538,0,53,12,54,54,55,,,1,2,2,1,1,pending,
539,0,53,15,54,57,58,,,2,5,5,4,1,pending,
540,0,53,16,54,61,,,63,0,16,10,,,dropped,timeout
541,0,54,1,55,59,,,64,0,1,10,,,dropped,timeout
542,0,54,2,55,63,,,64,4,20,10,,,dropped,timeout
543,0,54,3,55,63,,,64,3,18,10,,,dropped,timeout
544,0,54,6,55,63,,,64,3,16,10,,,dropped,timeout
545,0,54,9,55,56,62,,,2,14,8,2,6,pending,
546,0,54,10,55,63,,,64,3,15,10,,,dropped,timeout
547,0,54,11,55,55,57,,,1,1,3,1,2,pending,
548,0,54,14,55,62,,,64,1,4,10,,,dropped,timeout
549,0,54,18,55,61,,,64,4,20,10,,,dropped,timeout
550,0,55,2,56,64,,,65,2,12,10,,,dropped,timeout
551,0,55,3,56,64,,,65,3,18,10,,,dropped,timeout
552,0,55,4,56,63,,,65,4,20,10,,,dropped,timeout
553,0,55,6,56,56,58,,,1,1,3,1,2,pending,
554,0,55,8,56,63,,,65,4,20,10,,,dropped,timeout
555,0,55,13,56,62,,,65,0,13,10,,,dropped,timeout
556,0,55,14,56,64,,,65,2,9,10,,,dropped,timeout
557,0,55,16,56,63,,,65,1,1,10,,,dropped,timeout
558,0,55,17,56,60,,,65,1,2,10,,,dropped,timeout
559,0,55,18,56,56,58,,,3,13,3,1,2,pending,
560,0,55,19,56,56,,,65,0,19,10,,,dropped,timeout
561,0,56,3,57,65,,,66,3,18,10,,,dropped,timeout
562,0,56,4,57,57,58,,,3,19,2,1,1,pending,
563,0,56,6,57,59,61,,,0,6,5,3,2,pending,
564,0,56,7,57,57,58,,,2,12,2,1,1,pending,
565,0,56,11,57,61,63,,,4,20,7,5,2,pending,
566,0,56,13,57,57,59,,,1,3,3,1,2,pending,
567,0,56,14,57,57,58,,,1,4,2,1,1,pending,
568,0,56,15,57,58,62,,,4,20,6,2,4,pending,
569,0,56,18,57,64,,,66,0,18,10,,,dropped,timeout
570,0,56,19,57,61,,,66,3,14,10,,,dropped,timeout
571,0,57,1,58,63,,,67,0,1,10,,,dropped,timeout
572,0,57,2,58,65,,,67,4,20,10,,,dropped,timeout
573,0,57,3,58,66,,,67,4,20,10,,,dropped,timeout
574,0,57,5,58,62,,,67,4,20,10,,,dropped,timeout
575,0,57,8,58,65,,,67,4,20,10,,,dropped,timeout
576,0,57,9,58,60,65,,,2,14,8,3,5,pending,
577,0,57,10,58,64,,,67,3,15,10,,,dropped,timeout
578,0,57,11,58,63,,,67,4,20,10,,,dropped,timeout
579,0,57,12,58,62,66,,,1,2,9,5,4,pending,
580,0,57,14,58,65,,,67,0,14,10,,,dropped,timeout
581,0,57,19,58,65,,,67,2,9,10,,,dropped,timeout
582,0,58,0,59,60,61,,,1,5,3,2,1,pending,
583,0,58,3,59,67,,,68,2,13,10,,,dropped,timeout
584,0,58,5,59,66,,,68,3,15,10,,,dropped,timeout
585,0,58,6,59,62,63,,,3,16,5,4,1,pending,
586,0,58,10,59,59,60,,,2,5,2,1,1,pending,
587,0,58,11,59,67,,,68,3,16,10,,,dropped,timeout
588,0,58,14,59,67,,,68,2,9,10,,,dropped,timeout
589,0,58,15,59,59,61,,,3,10,3,1,2,pending,
590,0,58,16,59,65,,,68,4,20,10,,,dropped,timeout
591,0,58,17,59,64,,,68,2,7,10,,,dropped,timeout
592,0,58,18,59,66,,,68,0,18,10,,,dropped,timeout
593,0,59,0,60,61,68,,,4,20,9,2,7,pending,
594,0,59,1,60,60,61,,,4,20,2,1,1,pending,
595,0,59,4,60,65,,,69,3,19,10,,,dropped,timeout
596,0,59,5,60,68,,,69,3,15,10,,,dropped,timeout
597,0,59,7,60,61,63,,,2,12,4,2,2,pending,
598,0,59,10,60,67,,,69,0,10,10,,,dropped,timeout
599,0,59,12,60,65,,,69,4,20,10,,,dropped,timeout
600,0,59,14,60,68,,,69,4,20,10,,,dropped,timeout
601,0,59,17,60,68,,,69,1,2,10,,,dropped,timeout
602,0,60,1,61,67,,,70,0,1,10,,,dropped,timeout
603,0,60,3,61,61,63,,,0,3,3,1,2,pending,
604,0,60,13,61,65,,,70,4,20,10,,,dropped,timeout
605,0,60,14,61,69,,,70,2,9,10,,,dropped,timeout
606,0,60,17,61,69,,,70,2,7,10,,,dropped,timeout
607,0,60,19,61,67,,,70,3,14,10,,,dropped,timeout
608,0,61,1,62,70,,,71,1,6,10,,,dropped,timeout
609,0,61,2,62,67,,,71,0,2,10,,,dropped,timeout
610,0,61,3,62,68,,,71,0,3,10,,,dropped,timeout
611,0,61,5,62,69,,,71,2,10,10,,,dropped,timeout
612,0,61,8,62,67,69,,,0,8,8,6,2,pending,
613,0,61,9,62,63,69,,,4,20,8,2,6,pending,
614,0,61,10,62,69,,,71,1,0,10,,,dropped,timeout
615,0,61,16,62,68,,,71,0,16,10,,,dropped,timeout
616,0,61,17,62,70,,,71,3,12,10,,,dropped,timeout
617,0,61,18,62,68,69,,,4,20,8,7,1,pending,
618,0,62,2,63,70,,,72,3,17,10,,,dropped,timeout
619,0,62,4,63,69,70,,,0,4,8,7,1,pending,
620,0,62,8,63,69,,,72,4,20,10,,,dropped,timeout
621,0,62,9,63,67,,,72,1,4,10,,,dropped,timeout
622,0,62,11,63,68,,,72,0,11,10,,,dropped,timeout
623,0,62,15,63,63,67,,,3,10,5,1,4,pending,
624,0,62,18,63,69,,,72,4,20,10,,,dropped,timeout
625,0,63,0,64,64,65,,,4,20,2,1,1,pending,
626,0,63,2,64,72,,,73,3,17,10,,,dropped,timeout
627,0,63,4,64,70,,,73,4,20,10,,,dropped,timeout
628,0,63,6,64,64,66,,,2,11,3,1,2,pending,
629,0,63,9,64,72,,,73,2,14,10,,,dropped,timeout
630,0,63,10,64,71,,,73,3,15,10,,,dropped,timeout
631,0,63,14,64,70,,,73,0,14,10,,,dropped,timeout
632,0,63,15,64,64,65,,,1,0,2,1,1,pending,
633,0,63,16,64,71,,,73,0,16,10,,,dropped,timeout
634,0,64,0,65,66,70,,,0,0,6,2,4,pending,
635,0,64,1,65,71,,,74,4,20,10,,,dropped,timeout
636,0,64,4,65,65,66,,,2,14,2,1,1,pending,
637,0,64,6,65,65,69,,,0,6,5,1,4,pending,
638,0,64,9,65,73,,,74,4,20,10,,,dropped,timeout
639,0,64,10,65,73,,,74,1,0,10,,,dropped,timeout
640,0,64,14,65,73,,,74,2,9,10,,,dropped,timeout
641,0,64,16,65,65,66,,,3,11,2,1,1,pending,
642,0,64,18,65,72,,,74,2,8,10,,,dropped,timeout
643,0,65,0,66,66,67,,,3,15,2,1,1,pending,
644,0,65,7,66,66,,,75,2,12,10,,,dropped,timeout
645,0,65,16,66,73,,,75,0,16,10,,,dropped,timeout
646,0,65,17,66,71,,,75,4,20,10,,,dropped,timeout
647,0,65,18,66,74,,,75,2,8,10,,,dropped,timeout
648,0,65,19,66,70,,,75,3,14,10,,,dropped,timeout
649,0,66,0,67,68,70,,,0,0,4,2,2,pending,
650,0,66,4,67,73,,,76,4,20,10,,,dropped,timeout
651,0,66,7,67,71,,,76,1,2,10,,,dropped,timeout
652,0,66,11,67,71,75,,,4,20,9,5,4,pending,
653,0,66,12,67,68,73,,,3,17,7,2,5,pending,
654,0,66,13,67,69,,,76,1,3,10,,,dropped,timeout
655,0,66,16,67,75,,,76,3,11,10,,,dropped,timeout
656,0,66,17,67,75,,,76,1,2,10,,,dropped,timeout
657,0,66,18,67,75,,,76,2,8,10,,,dropped,timeout
658,0,67,1,68,74,,,77,4,20,10,,,dropped,timeout
659,0,67,3,68,71,73,,,2,13,6,4,2,pending,
660,0,67,8,68,72,,,77,4,20,10,,,dropped,timeout
661,0,67,11,68,74,,,77,3,16,10,,,dropped,timeout
662,0,67,14,68,68,70,,,0,14,3,1,2,pending,
